from_year	1	2	3	4	5	6	7	8	9	10	11	12	13
0	China	United Kingdom of Great Britain and Northern Ireland	Korea, Republic of	Germany	Japan	United States of America	France	Russian Federation	Canada	Spain	India	misc.	NA
1980	0	0	0	0	0	0	0	0	0	0	0	0	61
1981	0	0	0	0	0	0	0	0	0	0	0	0	144
1982	0	0	0	0	0	0	0	0	0	0	0	0	136
1983	0	0	0	0	0	0	0	0	0	0	0	0	213
1984	0	0	0	0	0	0	0	0	0	0	0	0	218
1985	0	0	0	0	0	0	0	0	0	0	0	0	170
1986	0	0	0	0	0	0	0	0	0	0	0	0	222
1987	0	0	0	0	0	0	0	0	0	0	0	0	136
1988	0	0	0	0	0	0	0	0	0	0	0	0	192
1989	0	0	0	0	0	0	0	0	0	0	0	0	217
1990	0	0	0	0	0	0	0	0	0	0	0	0	185
1991	0	0	0	0	0	0	0	0	0	0	0	0	194
1992	0	0	0	0	0	0	0	0	0	0	0	0	139
1993	0	0	0	0	0	0	0	0	0	0	0	0	223
1994	0	7	0	0	2	10	1	0	0	0	0	6	193
1995	0	1	0	17	6	10	23	0	0	1	0	9	190
1996	0	16	0	10	20	12	7	5	2	4	2	47	167
1997	1	13	2	57	28	31	14	3	2	8	0	57	91
1998	1	12	2	75	52	28	16	7	1	2	1	78	44
1999	3	43	5	84	36	46	26	3	4	6	0	95	21
2000	2	44	15	64	56	45	23	22	1	1	1	79	14
2001	10	43	22	58	67	53	18	18	3	10	0	77	12
2002	22	69	14	77	57	81	28	21	7	10	4	96	20
2003	19	26	35	61	63	40	26	24	0	16	4	146	6
2004	26	28	48	50	75	60	38	29	4	25	12	147	1
2005	51	26	92	57	85	76	19	45	8	43	22	141	1
2006	51	23	123	73	101	127	41	34	2	33	31	131	13
2007	60	11	200	62	139	79	24	41	6	28	18	117	22
2008	85	18	154	57	145	53	27	29	4	28	19	119	0
2009	161	12	130	72	99	59	31	44	7	37	34	120	7
2010	115	20	132	56	102	46	51	58	1	27	34	132	0
2011	148	11	129	52	110	27	15	27	6	40	34	152	2
2012	178	22	140	86	73	35	25	43	5	23	34	145	1
2013	200	16	208	100	130	82	32	37	25	29	53	219	2
2014	273	4	207	50	114	44	29	39	17	37	55	219	0
2015	402	16	231	86	100	43	34	40	76	36	77	178	0
2016	397	15	217	107	92	94	55	34	14	46	66	275	2
2017	360	54	262	88	63	103	42	33	12	45	41	203	2
2018	284	21	181	209	72	62	19	24	218	20	24	169	3
2019	407	16	160	50	44	25	30	24	17	37	14	154	0
2020	627	19	211	275	67	93	51	64	263	45	45	603	8
2021	246	14	105	156	52	46	33	17	11	24	9	127	40
